period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-09-01T13,TEN,Tennessee,NUC,Nuclear,7664,megawatthours
2026-09-01T13,TEN,Tennessee,OES,Other energy storage,0,megawatthours
2026-09-01T13,TEN,Tennessee,OIL,Petroleum,0,megawatthours
2026-09-01T13,TEN,Tennessee,OTH,Other,44,megawatthours
2026-09-01T13,TEN,Tennessee,PS,Pumped storage,-1558,megawatthours
2026-09-01T13,TEN,Tennessee,SNB,Solar with integrated battery storage,175,megawatthours
2026-09-01T13,TEN,Tennessee,SUN,Solar,416,megawatthours
2026-09-01T13,TEN,Tennessee,UNK,Unknown,0,megawatthours
2026-09-01T13,TEN,Tennessee,WAT,Hydro,1245,megawatthours
2026-09-01T13,TEN,Tennessee,WNB,Wind with integrated battery storage,0,megawatthours
2026-09-01T13,TEN,Tennessee,WND,Wind,0,megawatthours
2026-09-01T13,TEPC,Tucson Electric Power,BAT,Battery storage,-6,megawatthours
2026-09-01T13,TEPC,Tucson Electric Power,COL,Coal,354,megawatthours
2026-09-01T13,TEPC,Tucson Electric Power,NG,Natural Gas,1211,megawatthours
2026-09-01T13,TEPC,Tucson Electric Power,SUN,Solar,0,megawatthours
2026-09-01T13,TEPC,Tucson Electric Power,WND,Wind,182,megawatthours
2026-09-01T13,TEX,Texas,BAT,Battery storage,1524,megawatthours
2026-09-01T13,TEX,Texas,COL,Coal,10085,megawatthours
2026-09-01T13,TEX,Texas,NG,Natural Gas,30824,megawatthours
2026-09-01T13,TEX,Texas,NUC,Nuclear,4957,megawatthours
2026-09-01T13,TEX,Texas,OTH,Other,50,megawatthours
2026-09-01T13,TEX,Texas,SUN,Solar,1894,megawatthours
2026-09-01T13,TEX,Texas,WAT,Hydro,7,megawatthours
2026-09-01T13,TEX,Texas,WND,Wind,11629,megawatthours
2026-09-01T13,TIDC,Turlock Irrigation District,NG,Natural Gas,205,megawatthours
2026-09-01T13,TIDC,Turlock Irrigation District,WAT,Hydro,23,megawatthours
2026-09-01T13,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",WAT,Hydro,63,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,BAT,Battery storage,0,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,COL,Coal,4347,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,GEO,Geothermal,0,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,NG,Natural Gas,6900,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,NUC,Nuclear,7664,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,OES,Other energy storage,0,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,OIL,Petroleum,0,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,OTH,Other,44,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,PS,Pumped storage,-1558,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,SNB,Solar with integrated battery storage,175,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,SUN,Solar,416,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,UNK,Unknown,0,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,WAT,Hydro,1245,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,WNB,Wind with integrated battery storage,0,megawatthours
2026-09-01T13,TVA,Tennessee Valley Authority,WND,Wind,0,megawatthours
2026-09-01T13,US48,United States Lower 48,BAT,Battery storage,2270,megawatthours
2026-09-01T13,US48,United States Lower 48,COL,Coal,103998,megawatthours
2026-09-01T13,US48,United States Lower 48,GEO,Geothermal,1283,megawatthours
2026-09-01T13,US48,United States Lower 48,NG,Natural Gas,235191,megawatthours
2026-09-01T13,US48,United States Lower 48,NUC,Nuclear,95431,megawatthours
2026-09-01T13,US48,United States Lower 48,OES,Other energy storage,0,megawatthours
2026-09-01T13,US48,United States Lower 48,OIL,Petroleum,426,megawatthours
2026-09-01T13,US48,United States Lower 48,OTH,Other,8491,megawatthours
2026-09-01T13,US48,United States Lower 48,PS,Pumped storage,-3601,megawatthours
2026-09-01T13,US48,United States Lower 48,SNB,Solar with integrated battery storage,384,megawatthours
2026-09-01T13,US48,United States Lower 48,SUN,Solar,18195,megawatthours
2026-09-01T13,US48,United States Lower 48,UES,Unknown energy storage,-331,megawatthours
2026-09-01T13,US48,United States Lower 48,UNK,Unknown,0,megawatthours
2026-09-01T13,US48,United States Lower 48,WAT,Hydro,19986,megawatthours
2026-09-01T13,US48,United States Lower 48,WNB,Wind with integrated battery storage,0,megawatthours
2026-09-01T13,US48,United States Lower 48,WND,Wind,43368,megawatthours
2026-09-01T13,WALC,Western Area Power Administration - Desert Southwest Region,NG,Natural Gas,785,megawatthours
2026-09-01T13,WALC,Western Area Power Administration - Desert Southwest Region,SNB,Solar with integrated battery storage,2,megawatthours
2026-09-01T13,WALC,Western Area Power Administration - Desert Southwest Region,SUN,Solar,0,megawatthours
2026-09-01T13,WALC,Western Area Power Administration - Desert Southwest Region,WAT,Hydro,243,megawatthours
2026-09-01T13,WALC,Western Area Power Administration - Desert Southwest Region,WND,Wind,175,megawatthours
2026-09-01T13,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",WAT,Hydro,0,megawatthours
2026-09-01T12,AECI,"Associated Electric Cooperative, Inc.",COL,Coal,629,megawatthours
2026-09-01T12,AECI,"Associated Electric Cooperative, Inc.",NG,Natural Gas,1201,megawatthours
2026-09-01T12,AECI,"Associated Electric Cooperative, Inc.",WND,Wind,501,megawatthours
2026-09-01T12,AVA,Avista Corporation,NG,Natural Gas,355,megawatthours
2026-09-01T12,AVA,Avista Corporation,OTH,Other,120,megawatthours
2026-09-01T12,AVA,Avista Corporation,SUN,Solar,0,megawatthours
2026-09-01T12,AVA,Avista Corporation,WAT,Hydro,135,megawatthours
2026-09-01T12,AVA,Avista Corporation,WND,Wind,89,megawatthours
2026-09-01T12,AVRN,"Avangrid Renewables, LLC",NG,Natural Gas,500,megawatthours
2026-09-01T12,AVRN,"Avangrid Renewables, LLC",SUN,Solar,0,megawatthours
2026-09-01T12,AVRN,"Avangrid Renewables, LLC",WAT,Hydro,0,megawatthours
2026-09-01T12,AVRN,"Avangrid Renewables, LLC",WND,Wind,819,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,BAT,Battery storage,632,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,COL,Coal,1015,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,NG,Natural Gas,1367,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,NUC,Nuclear,0,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,OIL,Petroleum,0,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,OTH,Other,28,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,SUN,Solar,0,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,UES,Unknown energy storage,-26,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,WAT,Hydro,0,megawatthours
2026-09-01T12,AZPS,Arizona Public Service Company,WND,Wind,82,megawatthours
2026-09-01T12,BANC,Balancing Authority of Northern California,NG,Natural Gas,1203,megawatthours
2026-09-01T12,BANC,Balancing Authority of Northern California,OTH,Other,11,megawatthours
2026-09-01T12,BANC,Balancing Authority of Northern California,SUN,Solar,0,megawatthours
2026-09-01T12,BANC,Balancing Authority of Northern California,WAT,Hydro,554,megawatthours
2026-09-01T12,BHBA,Black Hills Energy,COL,Coal,688,megawatthours
2026-09-01T12,BHBA,Black Hills Energy,NG,Natural Gas,103,megawatthours
2026-09-01T12,BHBA,Black Hills Energy,OIL,Petroleum,0,megawatthours
2026-09-01T12,BHBA,Black Hills Energy,SUN,Solar,0,megawatthours
2026-09-01T12,BHBA,Black Hills Energy,WAT,Hydro,2,megawatthours
2026-09-01T12,BHBA,Black Hills Energy,WND,Wind,48,megawatthours
2026-09-01T12,BPAT,Bonneville Power Administration,NG,Natural Gas,758,megawatthours
2026-09-01T12,BPAT,Bonneville Power Administration,NUC,Nuclear,1138,megawatthours
2026-09-01T12,BPAT,Bonneville Power Administration,OTH,Other,100,megawatthours
2026-09-01T12,BPAT,Bonneville Power Administration,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-01T12,BPAT,Bonneville Power Administration,SUN,Solar,-3,megawatthours
2026-09-01T12,BPAT,Bonneville Power Administration,WAT,Hydro,5448,megawatthours
2026-09-01T12,BPAT,Bonneville Power Administration,WND,Wind,511,megawatthours
2026-09-01T12,CAL,California,BAT,Battery storage,156,megawatthours
2026-09-01T12,CAL,California,COL,Coal,0,megawatthours
2026-09-01T12,CAL,California,GEO,Geothermal,1248,megawatthours
2026-09-01T12,CAL,California,NG,Natural Gas,11342,megawatthours
2026-09-01T12,CAL,California,NUC,Nuclear,2258,megawatthours
2026-09-01T12,CAL,California,OIL,Petroleum,-2,megawatthours
2026-09-01T12,CAL,California,OTH,Other,-132,megawatthours
2026-09-01T12,CAL,California,PS,Pumped storage,0,megawatthours
2026-09-01T12,CAL,California,SNB,Solar with integrated battery storage,75,megawatthours
2026-09-01T12,CAL,California,SUN,Solar,-60,megawatthours
2026-09-01T12,CAL,California,WAT,Hydro,2474,megawatthours
2026-09-01T12,CAL,California,WND,Wind,2493,megawatthours
2026-09-01T12,CAR,Carolinas,BAT,Battery storage,-78,megawatthours
2026-09-01T12,CAR,Carolinas,COL,Coal,6464,megawatthours
2026-09-01T12,CAR,Carolinas,NG,Natural Gas,7037,megawatthours
2026-09-01T12,CAR,Carolinas,NUC,Nuclear,11635,megawatthours
2026-09-01T12,CAR,Carolinas,OIL,Petroleum,0,megawatthours
2026-09-01T12,CAR,Carolinas,OTH,Other,1070,megawatthours
2026-09-01T12,CAR,Carolinas,PS,Pumped storage,-1710,megawatthours
2026-09-01T12,CAR,Carolinas,SNB,Solar with integrated battery storage,-3,megawatthours
2026-09-01T12,CAR,Carolinas,SUN,Solar,354,megawatthours
2026-09-01T12,CAR,Carolinas,WAT,Hydro,44,megawatthours
2026-09-01T12,CENT,Central,BAT,Battery storage,0,megawatthours
2026-09-01T12,CENT,Central,COL,Coal,9856,megawatthours
2026-09-01T12,CENT,Central,NG,Natural Gas,11352,megawatthours
2026-09-01T12,CENT,Central,NUC,Nuclear,1890,megawatthours
2026-09-01T12,CENT,Central,OIL,Petroleum,0,megawatthours
2026-09-01T12,CENT,Central,OTH,Other,175,megawatthours
2026-09-01T12,CENT,Central,SUN,Solar,0,megawatthours
2026-09-01T12,CENT,Central,WAT,Hydro,492,megawatthours
2026-09-01T12,CENT,Central,WND,Wind,15390,megawatthours
2026-09-01T12,CHPD,Public Utility District No. 1 of Chelan County,WAT,Hydro,1211,megawatthours
2026-09-01T12,CHPD,Public Utility District No. 1 of Chelan County,WND,Wind,0,megawatthours
2026-09-01T12,CISO,California Independent System Operator,COL,Coal,0,megawatthours
2026-09-01T12,CISO,California Independent System Operator,GEO,Geothermal,805,megawatthours
2026-09-01T12,CISO,California Independent System Operator,NG,Natural Gas,8349,megawatthours
2026-09-01T12,CISO,California Independent System Operator,NUC,Nuclear,2258,megawatthours
2026-09-01T12,CISO,California Independent System Operator,OIL,Petroleum,-2,megawatthours
2026-09-01T12,CISO,California Independent System Operator,OTH,Other,-317,megawatthours
2026-09-01T12,CISO,California Independent System Operator,SUN,Solar,-60,megawatthours
2026-09-01T12,CISO,California Independent System Operator,WAT,Hydro,1765,megawatthours
2026-09-01T12,CISO,California Independent System Operator,WND,Wind,2420,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,BAT,Battery storage,-76,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,COL,Coal,1100,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,NG,Natural Gas,1326,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,NUC,Nuclear,3569,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,OIL,Petroleum,0,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,OTH,Other,836,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,SNB,Solar with integrated battery storage,-3,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,SUN,Solar,177,megawatthours
2026-09-01T12,CPLE,Duke Energy Progress East,WAT,Hydro,10,megawatthours
2026-09-01T12,CPLW,Duke Energy Progress West,BAT,Battery storage,0,megawatthours
2026-09-01T12,CPLW,Duke Energy Progress West,NG,Natural Gas,328,megawatthours
2026-09-01T12,CPLW,Duke Energy Progress West,OTH,Other,167,megawatthours
2026-09-01T12,CPLW,Duke Energy Progress West,SUN,Solar,2,megawatthours
2026-09-01T12,CPLW,Duke Energy Progress West,WAT,Hydro,4,megawatthours
2026-09-01T12,DEAA,"Arlington Valley, LLC",NG,Natural Gas,460,megawatthours
2026-09-01T12,DOPD,PUD No. 1 of Douglas County,WAT,Hydro,563,megawatthours
2026-09-01T12,DUK,Duke Energy Carolinas,BAT,Battery storage,-2,megawatthours
2026-09-01T12,DUK,Duke Energy Carolinas,COL,Coal,3440,megawatthours
2026-09-01T12,DUK,Duke Energy Carolinas,NG,Natural Gas,3227,megawatthours
2026-09-01T12,DUK,Duke Energy Carolinas,NUC,Nuclear,7096,megawatthours
2026-09-01T12,DUK,Duke Energy Carolinas,OTH,Other,0,megawatthours
2026-09-01T12,DUK,Duke Energy Carolinas,PS,Pumped storage,-1710,megawatthours
2026-09-01T12,DUK,Duke Energy Carolinas,SUN,Solar,68,megawatthours
2026-09-01T12,DUK,Duke Energy Carolinas,WAT,Hydro,21,megawatthours
2026-09-01T12,EPE,El Paso Electric Company,NG,Natural Gas,909,megawatthours
2026-09-01T12,EPE,El Paso Electric Company,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-01T12,EPE,El Paso Electric Company,SUN,Solar,0,megawatthours
2026-09-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",BAT,Battery storage,1608,megawatthours
2026-09-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",COL,Coal,10033,megawatthours
2026-09-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Natural Gas,30693,megawatthours
2026-09-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",NUC,Nuclear,4956,megawatthours
2026-09-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",OTH,Other,50,megawatthours
2026-09-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",SUN,Solar,1,megawatthours
2026-09-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",WAT,Hydro,7,megawatthours
2026-09-01T12,ERCO,"Electric Reliability Council of Texas, Inc.",WND,Wind,13459,megawatthours
2026-09-01T12,FLA,Florida,BAT,Battery storage,-1,megawatthours
2026-09-01T12,FLA,Florida,COL,Coal,2123,megawatthours
2026-09-01T12,FLA,Florida,NG,Natural Gas,23160,megawatthours
2026-09-01T12,FLA,Florida,NUC,Nuclear,3839,megawatthours
2026-09-01T12,FLA,Florida,OIL,Petroleum,0,megawatthours
2026-09-01T12,FLA,Florida,OTH,Other,557,megawatthours
2026-09-01T12,FLA,Florida,SNB,Solar with integrated battery storage,8,megawatthours
2026-09-01T12,FLA,Florida,SUN,Solar,367,megawatthours
2026-09-01T12,FLA,Florida,WAT,Hydro,16,megawatthours
2026-09-01T12,FMPP,Florida Municipal Power Pool,COL,Coal,592,megawatthours
2026-09-01T12,FMPP,Florida Municipal Power Pool,NG,Natural Gas,1430,megawatthours
2026-09-01T12,FMPP,Florida Municipal Power Pool,NUC,Nuclear,131,megawatthours
2026-09-01T12,FMPP,Florida Municipal Power Pool,OIL,Petroleum,0,megawatthours
2026-09-01T12,FMPP,Florida Municipal Power Pool,OTH,Other,12,megawatthours
2026-09-01T12,FMPP,Florida Municipal Power Pool,SUN,Solar,23,megawatthours
2026-09-01T12,FPC,"Duke Energy Florida, Inc.",COL,Coal,252,megawatthours
2026-09-01T12,FPC,"Duke Energy Florida, Inc.",NG,Natural Gas,4806,megawatthours
2026-09-01T12,FPC,"Duke Energy Florida, Inc.",OIL,Petroleum,0,megawatthours
2026-09-01T12,FPC,"Duke Energy Florida, Inc.",OTH,Other,52,megawatthours
2026-09-01T12,FPC,"Duke Energy Florida, Inc.",SUN,Solar,65,megawatthours
2026-09-01T12,FPC,"Duke Energy Florida, Inc.",WAT,Hydro,16,megawatthours
2026-09-01T12,FPL,Florida Power & Light Co.,BAT,Battery storage,-1,megawatthours
2026-09-01T12,FPL,Florida Power & Light Co.,NG,Natural Gas,12359,megawatthours
2026-09-01T12,FPL,Florida Power & Light Co.,NUC,Nuclear,3708,megawatthours
2026-09-01T12,FPL,Florida Power & Light Co.,OIL,Petroleum,0,megawatthours
2026-09-01T12,FPL,Florida Power & Light Co.,OTH,Other,406,megawatthours
2026-09-01T12,FPL,Florida Power & Light Co.,SNB,Solar with integrated battery storage,5,megawatthours
2026-09-01T12,FPL,Florida Power & Light Co.,SUN,Solar,254,megawatthours
2026-09-01T12,GCPD,"Public Utility District No. 2 of Grant County, Washington",WAT,Hydro,976,megawatthours
2026-09-01T12,GRID,"Gridforce Energy Management, LLC",COL,Coal,0,megawatthours
2026-09-01T12,GRID,"Gridforce Energy Management, LLC",NG,Natural Gas,1737,megawatthours
2026-09-01T12,GRID,"Gridforce Energy Management, LLC",SUN,Solar,-1,megawatthours
2026-09-01T12,GRID,"Gridforce Energy Management, LLC",WND,Wind,217,megawatthours
2026-09-01T12,GVL,Gainesville Regional Utilities,COL,Coal,0,megawatthours
2026-09-01T12,GVL,Gainesville Regional Utilities,NG,Natural Gas,91,megawatthours
2026-09-01T12,GVL,Gainesville Regional Utilities,OTH,Other,50,megawatthours
2026-09-01T12,GWA,"NaturEner Power Watch, LLC",WND,Wind,9,megawatthours
2026-09-01T12,HST,City of Homestead,NG,Natural Gas,0,megawatthours
2026-09-01T12,IID,Imperial Irrigation District,BAT,Battery storage,156,megawatthours
2026-09-01T12,IID,Imperial Irrigation District,GEO,Geothermal,443,megawatthours
2026-09-01T12,IID,Imperial Irrigation District,NG,Natural Gas,164,megawatthours
2026-09-01T12,IID,Imperial Irrigation District,OIL,Petroleum,0,megawatthours
2026-09-01T12,IID,Imperial Irrigation District,SNB,Solar with integrated battery storage,6,megawatthours
2026-09-01T12,IID,Imperial Irrigation District,SUN,Solar,0,megawatthours
2026-09-01T12,IID,Imperial Irrigation District,WAT,Hydro,12,megawatthours
2026-09-01T12,IPCO,Idaho Power Company,BAT,Battery storage,-90,megawatthours
2026-09-01T12,IPCO,Idaho Power Company,GEO,Geothermal,27,megawatthours
2026-09-01T12,IPCO,Idaho Power Company,NG,Natural Gas,639,megawatthours
2026-09-01T12,IPCO,Idaho Power Company,OIL,Petroleum,0,megawatthours
2026-09-01T12,IPCO,Idaho Power Company,OTH,Other,19,megawatthours
2026-09-01T12,IPCO,Idaho Power Company,SUN,Solar,0,megawatthours
2026-09-01T12,IPCO,Idaho Power Company,WAT,Hydro,455,megawatthours
2026-09-01T12,IPCO,Idaho Power Company,WND,Wind,432,megawatthours
2026-09-01T12,ISNE,ISO New England,BAT,Battery storage,65,megawatthours
2026-09-01T12,ISNE,ISO New England,NG,Natural Gas,8588,megawatthours
2026-09-01T12,ISNE,ISO New England,NUC,Nuclear,3580,megawatthours
2026-09-01T12,ISNE,ISO New England,OIL,Petroleum,0,megawatthours
2026-09-01T12,ISNE,ISO New England,OTH,Other,643,megawatthours
2026-09-01T12,ISNE,ISO New England,PS,Pumped storage,144,megawatthours
2026-09-01T12,ISNE,ISO New England,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-01T12,ISNE,ISO New England,SUN,Solar,102,megawatthours
2026-09-01T12,ISNE,ISO New England,WAT,Hydro,237,megawatthours
2026-09-01T12,ISNE,ISO New England,WND,Wind,133,megawatthours
2026-09-01T12,JEA,JEA,COL,Coal,660,megawatthours
2026-09-01T12,JEA,JEA,NG,Natural Gas,444,megawatthours
2026-09-01T12,JEA,JEA,OIL,Petroleum,0,megawatthours
2026-09-01T12,JEA,JEA,OTH,Other,2,megawatthours
2026-09-01T12,JEA,JEA,SUN,Solar,0,megawatthours
2026-09-01T12,LDWP,Los Angeles Department of Water and Power,BAT,Battery storage,0,megawatthours
2026-09-01T12,LDWP,Los Angeles Department of Water and Power,NG,Natural Gas,1430,megawatthours
2026-09-01T12,LDWP,Los Angeles Department of Water and Power,OTH,Other,174,megawatthours
2026-09-01T12,LDWP,Los Angeles Department of Water and Power,PS,Pumped storage,0,megawatthours
2026-09-01T12,LDWP,Los Angeles Department of Water and Power,SNB,Solar with integrated battery storage,69,megawatthours
2026-09-01T12,LDWP,Los Angeles Department of Water and Power,SUN,Solar,0,megawatthours
